3.105000000000000000e+02,1.836399472895490703e+02
3.110000000000000000e+02,1.828224681323168852e+02
3.115000000000000000e+02,1.820104362000054152e+02
3.120000000000000000e+02,1.812038057359253855e+02
3.125000000000000000e+02,1.804025313677436202e+02
3.130000000000000000e+02,1.796065681042545634e+02
3.135000000000000000e+02,1.788158713321788298e+02
3.140000000000000000e+02,1.780303968129885561e+02
3.145000000000000000e+02,1.772501006797594414e+02
3.150000000000000000e+02,1.764749394340494746e+02
3.155000000000000000e+02,1.757048699428034695e+02
3.160000000000000000e+02,1.749398494352839180e+02
3.165000000000000000e+02,1.741798355000275365e+02
3.170000000000000000e+02,1.734247860818273068e+02
3.175000000000000000e+02,1.726746594787399829e+02
3.180000000000000000e+02,1.719294143391185514e+02
3.185000000000000000e+02,1.711890096586699599e+02
3.190000000000000000e+02,1.704534047775371448e+02
3.195000000000000000e+02,1.697225593774058154e+02
3.200000000000000000e+02,1.689964334786356233e+02
3.205000000000000000e+02,1.682749874374150920e+02
3.210000000000000000e+02,1.675581819429407915e+02
3.215000000000000000e+02,1.668459780146201012e+02
3.220000000000000000e+02,1.661383369992973087e+02
3.225000000000000000e+02,1.654352205685032118e+02
3.230000000000000000e+02,1.647365907157277718e+02
3.235000000000000000e+02,1.640424097537156740e+02
3.240000000000000000e+02,1.633526403117844836e+02
3.245000000000000000e+02,1.626672453331654822e+02
3.250000000000000000e+02,1.619861880723669003e+02
3.255000000000000000e+02,1.613094320925590353e+02
3.260000000000000000e+02,1.606369412629815372e+02
3.265000000000000000e+02,1.599686797563724951e+02
3.270000000000000000e+02,1.593046120464189812e+02
3.275000000000000000e+02,1.586447029052290532e+02
3.280000000000000000e+02,1.579889174008251302e+02
3.285000000000000000e+02,1.573372208946582020e+02
3.290000000000000000e+02,1.566895790391430978e+02
3.295000000000000000e+02,1.560459577752143048e+02
3.300000000000000000e+02,1.554063233299025057e+02
3.305000000000000000e+02,1.547706422139313531e+02
3.310000000000000000e+02,1.541388812193343369e+02
3.315000000000000000e+02,1.535110074170919461e+02
3.320000000000000000e+02,1.528869881547883836e+02
3.325000000000000000e+02,1.522667910542881486e+02
3.330000000000000000e+02,1.516503840094321447e+02
3.335000000000000000e+02,1.510377351837529147e+02
3.340000000000000000e+02,1.504288130082093744e+02
3.345000000000000000e+02,1.498235861789404169e+02
3.350000000000000000e+02,1.492220236550373329e+02
3.355000000000000000e+02,1.486240946563350462e+02
3.360000000000000000e+02,1.480297686612218229e+02
3.365000000000000000e+02,1.474390154044675683e+02
3.370000000000000000e+02,1.468518048750700586e+02
3.375000000000000000e+02,1.462681073141194759e+02
3.380000000000000000e+02,1.456878932126808763e+02
3.385000000000000000e+02,1.451111333096943667e+02
3.390000000000000000e+02,1.445377985898929296e+02
3.395000000000000000e+02,1.439678602817378419e+02
3.400000000000000000e+02,1.434012898553712603e+02
3.405000000000000000e+02,1.428380590205861438e+02
3.410000000000000000e+02,1.422781397248132293e+02
3.415000000000000000e+02,1.417215041511248046e+02
3.420000000000000000e+02,1.411681247162553632e+02
3.425000000000000000e+02,1.406179740686388016e+02
3.430000000000000000e+02,1.400710250864622424e+02
3.435000000000000000e+02,1.395272508757359731e+02
3.440000000000000000e+02,1.389866247683797837e+02
3.445000000000000000e+02,1.384491203203253917e+02
3.450000000000000000e+02,1.379147113096346686e+02
3.455000000000000000e+02,1.373833717346337266e+02
3.460000000000000000e+02,1.368550758120628075e+02
3.465000000000000000e+02,1.363297979752414903e+02
3.470000000000000000e+02,1.358075128722494753e+02
3.475000000000000000e+02,1.352881953641225721e+02
3.480000000000000000e+02,1.347718205230639512e+02
3.485000000000000000e+02,1.342583636306702317e+02
3.490000000000000000e+02,1.337478001761726034e+02
3.495000000000000000e+02,1.332401058546927572e+02
3.500000000000000000e+02,1.327352565655133390e+02
3.505000000000000000e+02,1.322332284103630116e+02
3.510000000000000000e+02,1.317339976917159561e+02
3.515000000000000000e+02,1.312375409111055546e+02
3.520000000000000000e+02,1.307438347674522561e+02
3.525000000000000000e+02,1.302528561554056523e+02
3.530000000000000000e+02,1.297645821637002541e+02
3.535000000000000000e+02,1.292789900735251933e+02
3.540000000000000000e+02,1.287960573569075677e+02
3.545000000000000000e+02,1.283157616751095418e+02
3.550000000000000000e+02,1.278380808770386210e+02
3.555000000000000000e+02,1.273629929976715118e+02
3.560000000000000000e+02,1.268904762564910698e+02
3.565000000000000000e+02,1.264205090559365487e+02
3.570000000000000000e+02,1.259530699798666831e+02
3.575000000000000000e+02,1.254881377920358005e+02
3.580000000000000000e+02,1.250256914345827113e+02
3.585000000000000000e+02,1.245657100265322157e+02
3.590000000000000000e+02,1.241081728623093454e+02
3.595000000000000000e+02,1.236530594102659535e+02
3.600000000000000000e+02,1.232003493112197248e+02
3.605000000000000000e+02,1.227500223770054930e+02
3.610000000000000000e+02,1.223020585890386513e+02
3.615000000000000000e+02,1.218564380968907273e+02
3.620000000000000000e+02,1.214131412168768520e+02
3.625000000000000000e+02,1.209721484306550963e+02
3.630000000000000000e+02,1.205334403838375863e+02
3.635000000000000000e+02,1.200969978846133586e+02
3.640000000000000000e+02,1.196628019023826113e+02
3.645000000000000000e+02,1.192308335664026089e+02
3.650000000000000000e+02,1.188010741644448274e+02
3.655000000000000000e+02,1.183735051414634825e+02
3.660000000000000000e+02,1.179481080982751990e+02
3.665000000000000000e+02,1.175248647902496941e+02
3.670000000000000000e+02,1.171037571260116010e+02
3.675000000000000000e+02,1.166847671661531081e+02
3.680000000000000000e+02,1.162678771219574259e+02
3.685000000000000000e+02,1.158530693541329981e+02
3.690000000000000000e+02,1.154403263715582852e+02
3.695000000000000000e+02,1.150296308300372061e+02
3.700000000000000000e+02,1.146209655310648969e+02
3.705000000000000000e+02,1.142143134206039576e+02
3.710000000000000000e+02,1.138096575878708876e+02
3.715000000000000000e+02,1.134069812641327815e+02
3.720000000000000000e+02,1.130062678215140579e+02
3.725000000000000000e+02,1.126075007718133492e+02
3.730000000000000000e+02,1.122106637653301107e+02
