3.105000000000000000e+02,1.840402025203999017e+02
3.110000000000000000e+02,1.832193612192285741e+02
3.115000000000000000e+02,1.824039953849870415e+02
3.120000000000000000e+02,1.815940590237531467e+02
3.125000000000000000e+02,1.807895065279536482e+02
3.130000000000000000e+02,1.799902926731188302e+02
3.135000000000000000e+02,1.791963726146646252e+02
3.140000000000000000e+02,1.784077018847014529e+02
3.145000000000000000e+02,1.776242363888699458e+02
3.150000000000000000e+02,1.768459324032034488e+02
3.155000000000000000e+02,1.760727465710165518e+02
3.160000000000000000e+02,1.753046358998199992e+02
3.165000000000000000e+02,1.745415577582615185e+02
3.170000000000000000e+02,1.737834698730921446e+02
3.175000000000000000e+02,1.730303303261581789e+02
3.180000000000000000e+02,1.722820975514184454e+02
3.185000000000000000e+02,1.715387303319865282e+02
3.190000000000000000e+02,1.708001877971978502e+02
3.195000000000000000e+02,1.700664294197013930e+02
3.200000000000000000e+02,1.693374150125759172e+02
3.205000000000000000e+02,1.686131047264702829e+02
3.210000000000000000e+02,1.678934590467679300e+02
3.215000000000000000e+02,1.671784387907750897e+02
3.220000000000000000e+02,1.664680051049325868e+02
3.225000000000000000e+02,1.657621194620511460e+02
3.230000000000000000e+02,1.650607436585699190e+02
3.235000000000000000e+02,1.643638398118379484e+02
3.240000000000000000e+02,1.636713703574185388e+02
3.245000000000000000e+02,1.629832980464162233e+02
3.250000000000000000e+02,1.622995859428263259e+02
3.255000000000000000e+02,1.616201974209066066e+02
3.260000000000000000e+02,1.609450961625709908e+02
3.265000000000000000e+02,1.602742461548054109e+02
3.270000000000000000e+02,1.596076116871050488e+02
3.275000000000000000e+02,1.589451573489333498e+02
3.280000000000000000e+02,1.582868480272023248e+02
3.285000000000000000e+02,1.576326489037738270e+02
3.290000000000000000e+02,1.569825254529821450e+02
3.295000000000000000e+02,1.563364434391770885e+02
3.300000000000000000e+02,1.556943689142880203e+02
3.305000000000000000e+02,1.550562682154080107e+02
3.310000000000000000e+02,1.544221079623985702e+02
3.315000000000000000e+02,1.537918550555144179e+02
3.320000000000000000e+02,1.531654766730481185e+02
3.325000000000000000e+02,1.525429402689944993e+02
3.330000000000000000e+02,1.519242135707349348e+02
3.335000000000000000e+02,1.513092645767407589e+02
3.340000000000000000e+02,1.506980615542961175e+02
3.345000000000000000e+02,1.500905730372400342e+02
3.350000000000000000e+02,1.494867678237272344e+02
3.355000000000000000e+02,1.488866149740079550e+02
3.360000000000000000e+02,1.482900838082262851e+02
3.365000000000000000e+02,1.476971439042371799e+02
3.370000000000000000e+02,1.471077650954416072e+02
3.375000000000000000e+02,1.465219174686398844e+02
3.380000000000000000e+02,1.459395713619033188e+02
3.385000000000000000e+02,1.453606973624633554e+02
3.390000000000000000e+02,1.447852663046186592e+02
3.395000000000000000e+02,1.442132492676598758e+02
3.400000000000000000e+02,1.436446175738115301e+02
3.405000000000000000e+02,1.430793427861915177e+02
3.410000000000000000e+02,1.425173967067875083e+02
3.415000000000000000e+02,1.419587513744505145e+02
3.420000000000000000e+02,1.414033790629051452e+02
3.425000000000000000e+02,1.408512522787767409e+02
3.430000000000000000e+02,1.403023437596350220e+02
3.435000000000000000e+02,1.397566264720541085e+02
3.440000000000000000e+02,1.392140736096888531e+02
3.445000000000000000e+02,1.386746585913674608e+02
3.450000000000000000e+02,1.381383550591999949e+02
3.455000000000000000e+02,1.376051368767027157e+02
3.460000000000000000e+02,1.370749781269384187e+02
3.465000000000000000e+02,1.365478531106721505e+02
3.470000000000000000e+02,1.360237363445425274e+02
3.475000000000000000e+02,1.355026025592483734e+02
3.480000000000000000e+02,1.349844266977507061e+02
3.485000000000000000e+02,1.344691839134896156e+02
3.490000000000000000e+02,1.339568495686162919e+02
3.495000000000000000e+02,1.334473992322399170e+02
3.500000000000000000e+02,1.329408086786891090e+02
3.505000000000000000e+02,1.324370538857881172e+02
3.510000000000000000e+02,1.319361110331475118e+02
3.515000000000000000e+02,1.314379565004690846e+02
3.520000000000000000e+02,1.309425668658651318e+02
3.525000000000000000e+02,1.304499189041918612e+02
3.530000000000000000e+02,1.299599895853966700e+02
3.535000000000000000e+02,1.294727560728793492e+02
3.540000000000000000e+02,1.289881957218671573e+02
3.545000000000000000e+02,1.285062860778034803e+02
3.550000000000000000e+02,1.280270048747499345e+02
3.555000000000000000e+02,1.275503300338020409e+02
3.560000000000000000e+02,1.270762396615181018e+02
3.565000000000000000e+02,1.266047120483613497e+02
3.570000000000000000e+02,1.261357256671551283e+02
3.575000000000000000e+02,1.256692591715510332e+02
3.580000000000000000e+02,1.252052913945100130e+02
3.585000000000000000e+02,1.247438013467961326e+02
3.590000000000000000e+02,1.242847682154830409e+02
3.595000000000000000e+02,1.238281713624729861e+02
3.600000000000000000e+02,1.233739903230282096e+02
3.605000000000000000e+02,1.229222048043147879e+02
3.610000000000000000e+02,1.224727946839585542e+02
3.615000000000000000e+02,1.220257400086132975e+02
3.620000000000000000e+02,1.215810209925409566e+02
3.625000000000000000e+02,1.211386180162036226e+02
3.630000000000000000e+02,1.206985116248675070e+02
3.635000000000000000e+02,1.202606825272186200e+02
3.640000000000000000e+02,1.198251115939899876e+02
3.645000000000000000e+02,1.193917798566004791e+02
3.650000000000000000e+02,1.189606685058050317e+02
3.655000000000000000e+02,1.185317588903562722e+02
3.660000000000000000e+02,1.181050325156772800e+02
3.665000000000000000e+02,1.176804710425455909e+02
3.670000000000000000e+02,1.172580562857882143e+02
3.675000000000000000e+02,1.168377702129875928e+02
3.680000000000000000e+02,1.164195949431984900e+02
3.685000000000000000e+02,1.160035127456756356e+02
3.690000000000000000e+02,1.155895060386119582e+02
3.695000000000000000e+02,1.151775573878876173e+02
3.700000000000000000e+02,1.147676495058293682e+02
3.705000000000000000e+02,1.143597652499803985e+02
3.710000000000000000e+02,1.139538876218805683e+02
3.715000000000000000e+02,1.135499997658567679e+02
3.720000000000000000e+02,1.131480849678235643e+02
3.725000000000000000e+02,1.127481266540938520e+02
3.730000000000000000e+02,1.123501083901994662e+02
